time,unique_id,factor_tag,value
2014-12-26,000140.SH,alpha_87,0.0
2014-12-26,000300.SH,alpha_87,0.0
2014-12-26,000510.CSI,alpha_87,0.0
2014-12-26,000852.SH,alpha_87,0.0
2014-12-26,000905.SH,alpha_87,0.0
2014-12-26,000906.SH,alpha_87,0.0
2014-12-26,000928.SH,alpha_87,0.0
2014-12-26,932000.CSI,alpha_87,0.0
2014-12-26,Au9999.SGE,alpha_87,0.0
2014-12-29,000140.SH,alpha_87,13.375879913989339
2014-12-29,000300.SH,alpha_87,2635.671342091137
2014-12-29,000510.CSI,alpha_87,149.63776039559124
2014-12-29,000852.SH,alpha_87,-1105.754011376685
2014-12-29,000905.SH,alpha_87,-1362.9926185014199
2014-12-29,000906.SH,alpha_87,-804.8809141463784
2014-12-29,000928.SH,alpha_87,-229.98306106037788
2014-12-29,932000.CSI,alpha_87,-1131.6856885763286
2014-12-29,Au9999.SGE,alpha_87,0.005004166508069799
2014-12-30,000140.SH,alpha_87,8.91804721812105
2014-12-30,000300.SH,alpha_87,2052.49812885787
2014-12-30,000510.CSI,alpha_87,-1382.1078071505608
2014-12-30,000852.SH,alpha_87,-1298.685387001896
2014-12-30,000905.SH,alpha_87,-2171.973519552742
2014-12-30,000906.SH,alpha_87,-3641.448935495303
2014-12-30,000928.SH,alpha_87,-643.3273478748965
2014-12-30,932000.CSI,alpha_87,-1200.3354966286572
2014-12-30,Au9999.SGE,alpha_87,-0.0024431577863323864
2014-12-31,000140.SH,alpha_87,6.687891287410873
2014-12-31,000300.SH,alpha_87,8185.896869624118
2014-12-31,000510.CSI,alpha_87,3281.8835571028367
2014-12-31,000852.SH,alpha_87,-676.545228285545
2014-12-31,000905.SH,alpha_87,-948.3167193777502
2014-12-31,000906.SH,alpha_87,7141.574782066898
2014-12-31,000928.SH,alpha_87,240.9904328597375
2014-12-31,930050.CSI,alpha_87,0.0
2014-12-31,931071.CSI,alpha_87,0.0
2014-12-31,932000.CSI,alpha_87,-625.0692751525273
2014-12-31,Au9999.SGE,alpha_87,0.0010357469209679151
2015-01-05,000140.SH,alpha_87,5.29245210833292
2015-01-05,000300.SH,alpha_87,16562.49738671057
2015-01-05,000510.CSI,alpha_87,9877.425057594906
2015-01-05,000852.SH,alpha_87,-477.55773359958687
2015-01-05,000905.SH,alpha_87,71.07079943487545
2015-01-05,000906.SH,alpha_87,20129.943513336428
2015-01-05,000928.SH,alpha_87,4413.554774637206
2015-01-05,930050.CSI,alpha_87,15821.234619578901
2015-01-05,931071.CSI,alpha_87,-37.46822909091009
2015-01-05,932000.CSI,alpha_87,-440.9536068002743
2015-01-05,Au9999.SGE,alpha_87,0.000844867176939199
2015-01-06,000140.SH,alpha_87,5.292206930601035
2015-01-06,000300.SH,alpha_87,16521.97432779477
2015-01-06,000510.CSI,alpha_87,11509.787837328791
2015-01-06,000852.SH,alpha_87,-131.22267912982605
2015-01-06,000905.SH,alpha_87,593.1695392268391
2015-01-06,000906.SH,alpha_87,21491.60954733329
2015-01-06,000928.SH,alpha_87,3998.566098826481
2015-01-06,930050.CSI,alpha_87,10239.78223201068
2015-01-06,931071.CSI,alpha_87,516.8913970658231
2015-01-06,932000.CSI,alpha_87,-152.59310090610168
2015-01-06,Au9999.SGE,alpha_87,0.005563187588032638
2015-01-07,000140.SH,alpha_87,0.8211863246350957
2015-01-07,000300.SH,alpha_87,15834.053901261223
2015-01-07,000510.CSI,alpha_87,11312.760882783421
2015-01-07,000852.SH,alpha_87,217.3069443221474
2015-01-07,000905.SH,alpha_87,1092.639386911484
2015-01-07,000906.SH,alpha_87,22111.59345517791
2015-01-07,000928.SH,alpha_87,4373.378992333218
2015-01-07,930050.CSI,alpha_87,7942.44474217894
2015-01-07,931071.CSI,alpha_87,348.34207273508173
2015-01-07,932000.CSI,alpha_87,184.28815483485297
2015-01-07,Au9999.SGE,alpha_87,0.00484303083379414
2015-01-08,000140.SH,alpha_87,0.8203127200972633
2015-01-08,000300.SH,alpha_87,10711.83149855959
2015-01-08,000510.CSI,alpha_87,8992.47241566708
2015-01-08,000852.SH,alpha_87,486.587792485642
2015-01-08,000905.SH,alpha_87,1432.705808567199
2015-01-08,000906.SH,alpha_87,16726.759532059485
2015-01-08,000928.SH,alpha_87,4070.9453141256085
2015-01-08,930050.CSI,alpha_87,4008.548823857288
2015-01-08,931071.CSI,alpha_87,316.2139159692329
2015-01-08,932000.CSI,alpha_87,441.26015982738875
2015-01-08,Au9999.SGE,alpha_87,0.007511302313979245
2015-01-09,000140.SH,alpha_87,0.829952251812216
2015-01-09,000300.SH,alpha_87,4274.218562790915
2015-01-09,000510.CSI,alpha_87,5022.704578225531
2015-01-09,000852.SH,alpha_87,312.27299726632003
2015-01-09,000905.SH,alpha_87,913.3413189039159
2015-01-09,000906.SH,alpha_87,7524.207052774517
2015-01-09,000928.SH,alpha_87,3068.138877049768
2015-01-09,930050.CSI,alpha_87,2959.2081788989162
2015-01-09,931071.CSI,alpha_87,392.04243123693993
2015-01-09,932000.CSI,alpha_87,262.0589422616876
2015-01-09,Au9999.SGE,alpha_87,0.005536898994874681
2015-01-12,000140.SH,alpha_87,1.0464182209052821
2015-01-12,000300.SH,alpha_87,-7551.405854659399
2015-01-12,000510.CSI,alpha_87,-3550.6460235491354
2015-01-12,000852.SH,alpha_87,119.70950474803142
2015-01-12,000905.SH,alpha_87,-319.43181588801184
2015-01-12,000906.SH,alpha_87,-10200.179958826937
2015-01-12,000928.SH,alpha_87,-1612.799033748192
2015-01-12,930050.CSI,alpha_87,-4231.433899306676
2015-01-12,931071.CSI,alpha_87,523.5368176134606
2015-01-12,932000.CSI,alpha_87,24.08280490871387
2015-01-12,Au9999.SGE,alpha_87,0.011425476502293063
2015-01-13,000140.SH,alpha_87,1.047360930112585
2015-01-13,000300.SH,alpha_87,-7492.907958657646
2015-01-13,000510.CSI,alpha_87,-4661.898882986679
2015-01-13,000852.SH,alpha_87,-35.73064071731589
2015-01-13,000905.SH,alpha_87,-500.160627231089
2015-01-13,000906.SH,alpha_87,-10748.340564085616
2015-01-13,000928.SH,alpha_87,-1170.9683615161614
2015-01-13,930050.CSI,alpha_87,-4052.7525718798647
2015-01-13,931071.CSI,alpha_87,639.0107899447311
2015-01-13,932000.CSI,alpha_87,-91.85116920766045
2015-01-13,Au9999.SGE,alpha_87,0.009654840742431166
2015-01-14,000140.SH,alpha_87,0.171703496789327
2015-01-14,000300.SH,alpha_87,-8138.839346094833
2015-01-14,000510.CSI,alpha_87,-5117.8434319495955
2015-01-14,000852.SH,alpha_87,-70.52644887802681
2015-01-14,000905.SH,alpha_87,-667.9872308062199
2015-01-14,000906.SH,alpha_87,-11978.813365420474
2015-01-14,000928.SH,alpha_87,-1667.8389706787884
2015-01-14,930050.CSI,alpha_87,-4833.528204857914
2015-01-14,931071.CSI,alpha_87,558.176351003395
2015-01-14,932000.CSI,alpha_87,-86.44311454879627
2015-01-14,Au9999.SGE,alpha_87,0.008933704102462546
2015-01-15,000140.SH,alpha_87,0.1726721034702248
2015-01-15,000300.SH,alpha_87,1860.3624457141755
2015-01-15,000510.CSI,alpha_87,1020.7329922716347
2015-01-15,000852.SH,alpha_87,-16.581083321456482
2015-01-15,000905.SH,alpha_87,-69.89017979987098
2015-01-15,000906.SH,alpha_87,1873.1726749172321
2015-01-15,000928.SH,alpha_87,-505.7034377552134
2015-01-15,930050.CSI,alpha_87,75.52027805887695
2015-01-15,931071.CSI,alpha_87,484.69318492193287
2015-01-15,932000.CSI,alpha_87,-63.22108316510587
2015-01-15,Au9999.SGE,alpha_87,0.003295863296488568
2015-01-16,000140.SH,alpha_87,0.2016383747520012
2015-01-16,000300.SH,alpha_87,4526.579010474346
2015-01-16,000510.CSI,alpha_87,3543.181636228807
2015-01-16,000852.SH,alpha_87,229.9978081780269
2015-01-16,000905.SH,alpha_87,542.7688443865768
2015-01-16,000906.SH,alpha_87,6815.578879207226
2015-01-16,000928.SH,alpha_87,112.57438700845186
2015-01-16,930050.CSI,alpha_87,1642.582483507918
2015-01-16,931071.CSI,alpha_87,793.1185294439645
2015-01-16,932000.CSI,alpha_87,180.40002874890703
2015-01-16,Au9999.SGE,alpha_87,0.01792731764147566
2015-01-19,000140.SH,alpha_87,1.1910150560333692
2015-01-19,000300.SH,alpha_87,-12119.45937568491
2015-01-19,000510.CSI,alpha_87,-8194.121564041749
2015-01-19,000852.SH,alpha_87,-29.032287867370776
2015-01-19,000905.SH,alpha_87,-707.2447950729124
2015-01-19,000906.SH,alpha_87,-16993.52658668589
2015-01-19,000928.SH,alpha_87,-1572.5071832223973
2015-01-19,930050.CSI,alpha_87,-7207.980383863788
2015-01-19,931071.CSI,alpha_87,641.7627967009475
2015-01-19,932000.CSI,alpha_87,100.33488047209467
2015-01-19,Au9999.SGE,alpha_87,0.0204279334087553
2015-01-20,000140.SH,alpha_87,1.190411093025379
2015-01-20,000300.SH,alpha_87,-11857.617737728473
2015-01-20,000510.CSI,alpha_87,-5177.980358103428
2015-01-20,000852.SH,alpha_87,367.60517015655546
2015-01-20,000905.SH,alpha_87,157.9164835824692
2015-01-20,000906.SH,alpha_87,-9047.780134649309
2015-01-20,000928.SH,alpha_87,-1220.7431754128002
2015-01-20,930050.CSI,alpha_87,-5718.191817238893
2015-01-20,931071.CSI,alpha_87,1153.4918676059465
2015-01-20,932000.CSI,alpha_87,530.3906979846594
2015-01-20,Au9999.SGE,alpha_87,0.017901669270708825
2015-01-21,000140.SH,alpha_87,1.1846161632500896
2015-01-21,000300.SH,alpha_87,2032.5588153749907
2015-01-21,000510.CSI,alpha_87,2808.0153923351513
2015-01-21,000852.SH,alpha_87,800.3014591549505
2015-01-21,000905.SH,alpha_87,1291.1940616047345
2015-01-21,000906.SH,alpha_87,5807.495123876709
2015-01-21,000928.SH,alpha_87,-211.54771270966063
2015-01-21,930050.CSI,alpha_87,660.516032990718
2015-01-21,931071.CSI,alpha_87,1400.4608580072231
2015-01-21,932000.CSI,alpha_87,947.615267378198
2015-01-21,Au9999.SGE,alpha_87,0.025929404809387636
